Unnamed: 0,SbjNum,Latitude,Longitude,Q128.SatisfactionSupportInformation,Q129.InformationFromWhere.O1,Q129.InformationFromWhere.O2,Q129.InformationFromWhere.O3,Q129.InformationFromWhere.O4,Q129.InformationFromWhere.O5,Q129.InformationFromWhere.O6,Q129.InformationFromWhere.O7,Q129.InformationFromWhere.O8,Q129.InformationFromWhere.O9,Q129.InformationFromWhere.O10,Q129.InformationFromWhere.O11,Q129.InformationFromWhere.O12,Q129.InformationFromWhere.O13,Q129.InformationFromWhere.O14,Q129.InformationFromWhere.O15,Q129.InformationFromWhere.O16,Q129.InformationFromWhere.O17,Q129.InformationFromWhere.O18,Q129.InformationFromWhere.O19.Text,Q130.AgExperimentsFrequency,Q130.AgExperimentsFrequency.Text,Q131.AgSharingFrequency,Q131.AgSharingFrequency.Text,Q132.FarmPromotorGuidanceFrequency,Q132.FarmPromotorGuidanceFrequency.Text,Q133.CoopExtensionSupportFrequency,Q133.CoopExtensionSupportFrequency.Text,Q134.ExtensionOfficerVisitFrequency,Q134.ExtensionOfficerVisitFrequency.Text,Q135.RadioStationFrequency,Q135.RadioStationFrequency.Text,Q136.WeFarmFrequency,Q136.WeFarmFrequency.Text,Q137.MobileFrequency,Q137.MobileFrequency.Text,Q138.NewspaperFrequency,Q138.NewspaperFrequency.Text,Q139.TVFrequency,Q139.TVFrequency.Text,Q140.InternetFrequency,Q140.InternetFrequency.Text,Q141.CenterOfExcellenceFrequency,Q141.CenterOfExcellenceFrequency.Text,Q142.LocalGroupFrequency,Q142.LocalGroupFrequency.Text,Q143.TrainingSessionFrequency,Q143.TrainingSessionFrequency.Text,Q144.TrainingMaterialsFrequency,Q144.TrainingMaterialsFrequency.Text,Q145.MostValuableSources.O1,Q145.MostValuableSources.O2,Q145.MostValuableSources.O3,Q145.MostValuableSources.O4,Q145.MostValuableSources.O5,Q145.MostValuableSources.O6,Q145.MostValuableSources.O7,Q145.MostValuableSources.O8,Q145.MostValuableSources.O9,Q145.MostValuableSources.O10,Q145.MostValuableSources.O11,Q145.MostValuableSources.O12,Q145.MostValuableSources.O13,Q145.MostValuableSources.O14,Q165.ShareNewFarmingPractice,Q165.ShareNewFarmingPractice.Other,Q166.ShareNewFarmingPractice.Example,Q167.HowOftenShareIdeas,Q168.WhoShareIdeaWith,Q169.HowShareInfo.O1,Q169.HowShareInfo.O2,Q169.HowShareInfo.O3,Q169.HowShareInfo.O4,Q169.HowShareInfo.O5,Q169.HowShareInfo.O6,Q169.HowShareInfo.O7,Q169.HowShareInfo.O8,Q169.HowShareInfo.O9,Q169.HowShareInfo.O10.Text,Q174.ReceivedFarmerPromotor,Q175.FarmerPromotorSupportObtained.O1,Q175.FarmerPromotorSupportObtained.O2,Q175.FarmerPromotorSupportObtained.O3,Q175.FarmerPromotorSupportObtained.O4.Text,Q176.SatisfactionFarmerPromotorTraining,Q178.SatisfactionFarmerPromotorDemoPlot,Q182.SatisfactionFarmerPromotorOther,Q184.GPS.Latitude,Q184.GPS.Longitude
1,24574821,,,3,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,biogas usage,anytime i meet them,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,-2,4,4,,-1,-1
2,24574822,,,4,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"soil conservation, record keeping",as many as possible,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
3,24574823,,,3,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,all the time,farmers in my region,1,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
4,24574824,,,2,-2,-2,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,-1,,-1,,4,,5,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,soil management,weekly,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
5,24574825,0.15252748,35.14316246,2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,1,,-1,,1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"soil management, bee keeping",all the time.,farmers and local community,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15252748,35.14316246
6,24574826,0.15502968,35.11478567,4,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"soil erosion,weed management",weekly,farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15502968,35.11478567
7,24574827,0.13734231,35.1008844,3,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,soil management and training on best tea farming,weekly at the shed,neighbours,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13734231,35.1008844
8,24574828,0.13234877,35.10521162,2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,when we meet at buying centre,farmers,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13234877,35.10521162
9,24574829,0.110891,35.08190263,2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,weekly,members of the community,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.110891,35.08190263
10,24574830,0.11023194,35.08168103,4,-2,-1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,dairy farming,when we meet at buying shed,farmers,2,-2,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,4,,0.11023194,35.08168103
