Unnamed: 0,SbjNum,Latitude,Longitude,Q21.Income.Food.O1,Q21.Income.SchoolFees.O2,Q21.Income.MedicalBills.O3,Q21.Income.Clothes.O4,Q21.Income.Energy.O5,Q21.Income.Other.O6,Q21.Income.Other.O6.Text,Q29.Income,Q33.CashCropSold,Q34.CashCropUsed,Q35.CashCropSavedForSeed,Q36.CashCropLost,Q38.CashCropEarnings,Q39.CashCropPx,Q40.CostOfProduction,Q41.AverageYear,Q42.ProductionHigherLower,Q56.ProportionCropsSold,Q57.ProportionCropsUsed,Q58.ProportionCropsSavedSeed,Q59.ProportionCropsLost,Q61.CropEarning,Q62.CropSalePx,Q63.ProductionCost,Q64.AverageYear,Q65.ProductionHigherLower,Q67.RearingLivestock,Q69.AmountEarnedCattle,Q70.NumberCattleSold,Q71.PxPerCattle,Q72.TotalEarningCattle,Q73.AmountEarnedGoats,Q74.NumberGoatsSold,Q75.PxPerGoat,Q76.TotalEarningGoats,Q77.AmountEarnedPigs,Q78.NumberPigsSold,Q79.PxPerPig,Q80.TotalEarningPigs,Q81.AmountEarnedChickens,Q82.NumberChickensSold,Q83.PxPerChicken,Q84.TotalEarningsChickens,Q85.RearOtherAnimal,Q86.OtherAnimalType,Q87.OtherAnimalPx,Q88.TotalEarningOtherAnimal,Q89.MainSourcesIncome.1st,Q89.MainSourcesIncome.2nd,Q89.MainSourcesIncome.3rd,Q89.MainSourcesIncome.4th,Q89.MainSourcesIncome.5th,Q89.MainSourcesIncome.TeaIncome,Q89.MainSourcesIncome.CoffeeIncome,Q89.MainSourcesIncome.BananaIncome,Q89.MainSourcesIncome.MaizeIncome,Q89.MainSourcesIncome.HydroponicsIncome,Q89.MainSourcesIncome.BeansIncome,Q89.MainSourcesIncome.LivestockIncome,Q89.MainSourcesIncome.BeekeepingIncome,Q89.MainSourcesIncome.TreeIncome,Q89.MainSourcesIncome.FishIncome,Q89.MainSourcesIncome.HandicraftIncome,Q89.MainSourcesIncome.KitchenGardenIncome,Q89.MainSourcesIncome.SalaryJobIncome,Q89.MainSourcesIncome.CasualLaborIncome,Q89.MainSourcesIncome.RemitIncome,Q89.MainSourcesIncome.GoatIncome,Q89.MainSourcesIncome.PigIncome,Q89.MainSourcesIncome.CattleIncome,Q89.MainSourcesIncome.ChickenIncome,Q89.MainSourcesIncome.Other,Q104.GoodAgPracticeAware.O1,Q104.GoodAgPracticeAware.O2,Q104.GoodAgPracticeAware.O3,Q104.GoodAgPracticeAware.O4,Q104.GoodAgPracticeAware.O5,Q104.GoodAgPracticeAware.O6,Q104.GoodAgPracticeAware.O7,Q104.GoodAgPracticeAware.O8,Q104.GoodAgPracticeAware.O9,Q104.GoodAgPracticeAware.O10,Q104.GoodAgPracticeAware.O11,Q104.GoodAgPracticeAware.O12,Q104.GoodAgPracticeAware.O13,Q104.GoodAgPracticeAware.O14.Text,Q105.GoodAgPracticeTrained.O1,Q105.GoodAgPracticeTrained.O2,Q105.GoodAgPracticeTrained.O3,Q105.GoodAgPracticeTrained.O4,Q105.GoodAgPracticeTrained.O5,Q105.GoodAgPracticeTrained.O6,Q105.GoodAgPracticeTrained.O7,Q105.GoodAgPracticeTrained.O8,Q105.GoodAgPracticeTrained.O9,Q105.GoodAgPracticeTrained.O10,Q105.GoodAgPracticeTrained.O11,Q105.GoodAgPracticeTrained.O12,Q105.GoodAgPracticeTrained.O13,Q105.GoodAgPracticeTrained.O14,Q105.GoodAgPracticeTrained.O15.Text,Q106.ActiviesPracticed.O1,Q106.ActiviesPracticed.O2,Q106.ActiviesPracticed.O3,Q106.ActiviesPracticed.O4,Q106.ActiviesPracticed.O5,Q106.ActiviesPracticed.O6,Q106.ActiviesPracticed.O7,Q106.ActiviesPracticed.O8,Q106.ActiviesPracticed.O9,Q106.ActiviesPracticed.O10,Q106.ActiviesPracticed.O11,Q106.ActiviesPracticed.O12,Q106.ActiviesPracticed.O13,Q106.ActiviesPracticed.O14.Text,Q108.ChangesInPractice,Q109.WhatChange,Q114.NewBusinessStarted,Q115.WhatNewBusiness,Q117.FromWhereLearned.O1,Q117.FromWhereLearned.O2,Q117.FromWhereLearned.O3,Q117.FromWhereLearned.O4,Q117.FromWhereLearned.O5,Q117.FromWhereLearned.O6,Q117.FromWhereLearned.O7.Text,Q118.CostStarting,Q119.DifferenceToIncome,Q120.HowContributeIncome,Q121.OverallIncomeChange,Q122.WhyIncomeChanged,Q21.Income.Other.O6.Text.Tags
1,24574821,,,2,4,-2,-2,-2,-2,,5,100,0,0,1,360000,30,50000,1,2,1,3,5,5,1000,200,2400,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,1,3,-2,-2,-2,360000,,1000,,,,,,,,,,,,,,,,,,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,1,hotel,1,-2,-2,-2,-2,-2,,1001972,1,8,4,more hotels have become many,['loans']
2,24574822,,,1,4,-2,-2,-2,-2,,5,100,0,0,5,60000,30,20000,1,2,1,2,5,5,3000,200,30000,1,2,1,0,0,0,50000,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,60000,,,,,,,,,,,,,,,,,,,,1,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['loans']
3,24574823,,,1,2,3,4,-2,-2,,5,100,0,0,5,50000,30,23000,1,2,,,,,,,,,,1,30000,1,0,30000,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,60000,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
4,24574824,,,1,2,-2,-2,-2,-2,,5,100,0,0,5,117000,30,50000,1,3,1,3,5,5,2100,700,3000,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,1,3,6,-2,-2,11700,,2100,,,1440,,,,,,,,,,,,,,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
5,24574825,0.15252748,35.14316246,1,2,-2,-2,-2,-2,,4,100,0,0,5,300000,30,40000,2,4,2,2,5,5,9000,3000,7000,1,2,1,25000,1,25000,50000,,,,,,,,,,,,,,,,,1,4,7,-2,-2,300000,,,9000,,,25000,,,,,,,,,,,,,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['livestock']
6,24574826,0.15502968,35.11478567,2,4,-2,-2,-2,-2,,1,75000,0,0,5,75000,30,30000,2,4,3,1,5,5,14400,180per tin,7000,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,1,6,-2,-2,-2,75000,,,,,9000,,,,,,,,,,,,,,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
7,24574827,0.13734231,35.1008844,2,3,-2,-2,-2,-2,,1,100,0,0,5,180000,30,50000,1,2,2,4,5,5,1800,300,1000,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,1,3,-2,-2,-2,18000,,1800,,,,,,,,,,,,,,,,,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
8,24574828,0.13234877,35.10521162,1,2,-2,-2,-2,-2,,5,100,0,0,1,300000,30,100000,1,3,5,4,5,5,0,0,5000,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,300000,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
9,24574829,0.110891,35.08190263,3,6,-2,-2,-2,-2,loans,4,100,0,0,5,180000,30,70000,2,4,,,,,,,,,,1,25000,0,0,25000,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,180000,,,,,,,,,,,,,,,,,,,,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
10,24574830,0.11023194,35.08168103,1,2,-2,-2,-2,-2,pluckers,2,100,0,1,5,15000,30,44000,1,2,5,4,1,5,0,0,3000,1,2,1,12000,0,0,12000,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,150000,,,,,,,,,,,,,,,,,,,,1,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
